,image_name,identity_name,ethnicity,Age,children_agegroup
17048,m.0h4vpqz_0004,m.0h4vpqz,Asian,25,
17057,m.0h54kpx_0002,m.0h54kpx,Asian,20,
17058,m.0h54kpx_0003,m.0h54kpx,Asian,23,
17059,m.0h54kpx_0004,m.0h54kpx,Asian,21,
17060,m.0h54kpx_0005,m.0h54kpx,Asian,19,
17061,m.0h54kpx_0006,m.0h54kpx,Asian,24,
17062,m.0h55cwj_0001,m.0h55cwj,Asian,24,
17063,m.0h55cwj_0002,m.0h55cwj,Asian,32,
17064,m.0h55cwj_0003,m.0h55cwj,Asian,20,
17065,m.0h55cwj_0004,m.0h55cwj,Asian,27,
17066,m.0h55cwj_0005,m.0h55cwj,Asian,25,
17067,m.0h55cwj_0006,m.0h55cwj,Asian,22,
17077,m.0h66fxc_0001,m.0h66fxc,Asian,27,
17078,m.0h66fxc_0003,m.0h66fxc,Asian,20,
17079,m.0h66fxc_0004,m.0h66fxc,Asian,27,
17080,m.0h66m24_0001,m.0h66m24,Asian,45,
17081,m.0h66m24_0002,m.0h66m24,Asian,49,
17082,m.0h66m24_0003,m.0h66m24,Asian,51,
17083,m.0h66m24_0004,m.0h66m24,Asian,49,
17084,m.0h68q0r_0002,m.0h68q0r,Asian,52,
17085,m.0h68q0r_0003,m.0h68q0r,Asian,46,
17086,m.0h68q0r_0004,m.0h68q0r,Asian,44,
17087,m.0h6fdn_0001,m.0h6fdn,Asian,33,
17088,m.0h6fdn_0002,m.0h6fdn,Asian,36,
17089,m.0h6fdn_0004,m.0h6fdn,Asian,31,
17093,m.0h78gx_0001,m.0h78gx,Asian,25,
17094,m.0h78gx_0003,m.0h78gx,Asian,22,
17098,m.0h7kx9_0001,m.0h7kx9,Asian,43,
17099,m.0h7kx9_0003,m.0h7kx9,Asian,43,
17100,m.0h7kx9_0004,m.0h7kx9,Asian,44,
17101,m.0h7kzlh_0001,m.0h7kzlh,Asian,23,
17102,m.0h7kzlh_0002,m.0h7kzlh,Asian,24,
17103,m.0h7kzlh_0003,m.0h7kzlh,Asian,27,
17104,m.0h7l5d2_0001,m.0h7l5d2,Asian,34,
17105,m.0h7l5d2_0002,m.0h7l5d2,Asian,40,
17106,m.0h7l5d2_0003,m.0h7l5d2,Asian,41,
17107,m.0h7lgs_0001,m.0h7lgs,Asian,47,
17108,m.0h7lgs_0002,m.0h7lgs,Asian,52,
17109,m.0h7lgs_0003,m.0h7lgs,Asian,55,
17110,m.0h7lgs_0004,m.0h7lgs,Asian,56,
17111,m.0h7ln9v_0002,m.0h7ln9v,Asian,22,
17112,m.0h7ln9v_0003,m.0h7ln9v,Asian,21,
17113,m.0h7ln9v_0004,m.0h7ln9v,Asian,21,
17114,m.0h7ln9v_0005,m.0h7ln9v,Asian,25,
17115,m.0h7ln9v_0006,m.0h7ln9v,Asian,21,
17116,m.0h7m3hg_0001,m.0h7m3hg,Asian,19,
17117,m.0h7qpfc_0001,m.0h7qpfc,Asian,21,
17118,m.0h7qpfc_0002,m.0h7qpfc,Asian,22,
17119,m.0h7qpfc_0003,m.0h7qpfc,Asian,28,
17120,m.0h7qvv8_0001,m.0h7qvv8,Asian,29,
17131,m.0h976ll_0001,m.0h976ll,Asian,36,
17132,m.0h976ll_0003,m.0h976ll,Asian,30,
17133,m.0hgprs2_0001,m.0hgprs2,Asian,22,
17134,m.0hgprs2_0004,m.0hgprs2,Asian,28,
17138,m.0hgr0yx_0001,m.0hgr0yx,Asian,24,
17139,m.0hgr0yx_0002,m.0hgr0yx,Asian,22,
17140,m.0hgrn10_0001,m.0hgrn10,Asian,33,
17141,m.0hgrn10_0002,m.0hgrn10,Asian,26,
17142,m.0hgrn10_0003,m.0hgrn10,Asian,28,
17143,m.0hgrn10_0004,m.0hgrn10,Asian,29,
17147,m.0hgrp_k_0001,m.0hgrp_k,Asian,28,
17148,m.0hgrp_k_0003,m.0hgrp_k,Asian,23,
17149,m.0hgrp_k_0004,m.0hgrp_k,Asian,23,
17150,m.0hhtvkq_0001,m.0hhtvkq,Asian,23,
17151,m.0hhtvkq_0002,m.0hhtvkq,Asian,21,
17152,m.0hhtvkq_0003,m.0hhtvkq,Asian,26,
17153,m.0hn86b7_0001,m.0hn86b7,Asian,38,
17154,m.0hn86b7_0002,m.0hn86b7,Asian,35,
17155,m.0hnclhz_0001,m.0hnclhz,Asian,28,
17156,m.0hnclhz_0003,m.0hnclhz,Asian,35,
17157,m.0hnclhz_0004,m.0hnclhz,Asian,38,
17158,m.0hnclhz_0005,m.0hnclhz,Asian,35,
17159,m.0hndd71_0001,m.0hndd71,Asian,22,
17160,m.0hndd71_0002,m.0hndd71,Asian,22,
17161,m.0hndd71_0003,m.0hndd71,Asian,22,
17162,m.0hndd71_0004,m.0hndd71,Asian,21,
17163,m.0hndjcv_0001,m.0hndjcv,Asian,26,
17164,m.0hndjcv_0002,m.0hndjcv,Asian,22,
17165,m.0hndjcv_0003,m.0hndjcv,Asian,27,
17166,m.0hnsq7p_0001,m.0hnsq7p,Asian,40,
17167,m.0hnsq7p_0002,m.0hnsq7p,Asian,42,
17171,m.0hntxx8_0001,m.0hntxx8,Asian,59,
17172,m.0hntxx8_0002,m.0hntxx8,Asian,59,
17173,m.0hntxx8_0003,m.0hntxx8,Asian,54,
17174,m.0hq_dr6_0001,m.0hq_dr6,Asian,32,
17175,m.0hq_dr6_0002,m.0hq_dr6,Asian,32,
17176,m.0hq_dr6_0003,m.0hq_dr6,Asian,34,
17177,m.0hq_dr6_0004,m.0hq_dr6,Asian,31,
17178,m.0hq_k2m_0001,m.0hq_k2m,Asian,22,
17179,m.0hq_k2m_0002,m.0hq_k2m,Asian,23,
17180,m.0hq_k2m_0003,m.0hq_k2m,Asian,24,
17181,m.0hq_k2m_0004,m.0hq_k2m,Asian,23,
17182,m.0hq_k2m_0005,m.0hq_k2m,Asian,20,
17183,m.0hq_k2m_0006,m.0hq_k2m,Asian,26,
17184,m.0hr1_bs_0001,m.0hr1_bs,Asian,25,
17185,m.0hr1_bs_0002,m.0hr1_bs,Asian,26,
17186,m.0hr1_bs_0003,m.0hr1_bs,Asian,24,
17187,m.0hr4g0__0001,m.0hr4g0_,Asian,20,
17188,m.0hr4g0__0002,m.0hr4g0_,Asian,20,
17189,m.0hr4g0__0003,m.0hr4g0_,Asian,22,
17190,m.0hr4g0__0004,m.0hr4g0_,Asian,21,
17194,m.0hr6rhl_0001,m.0hr6rhl,Asian,24,
17195,m.0hr6rhl_0002,m.0hr6rhl,Asian,24,
17196,m.0hr6rhl_0003,m.0hr6rhl,Asian,28,
17197,m.0hr6rhl_0004,m.0hr6rhl,Asian,22,
17198,m.0hrf_2__0001,m.0hrf_2_,Asian,28,
17199,m.0hrf_2__0002,m.0hrf_2_,Asian,29,
17200,m.0hzndq7_0001,m.0hzndq7,Asian,23,
17201,m.0hzndq7_0002,m.0hzndq7,Asian,23,
17202,m.0hzpkh0_0001,m.0hzpkh0,Asian,28,
17203,m.0hzpkh0_0002,m.0hzpkh0,Asian,30,
17204,m.0hzpkh0_0003,m.0hzpkh0,Asian,23,
17205,m.0hzpvm6_0001,m.0hzpvm6,Asian,26,
17206,m.0hzpvm6_0003,m.0hzpvm6,Asian,22,
17207,m.0hzpvm6_0004,m.0hzpvm6,Asian,22,
17208,m.0hzpvm6_0005,m.0hzpvm6,Asian,31,
17212,m.0h_bt20_0002,m.0h_bt20,Asian,31,
17213,m.0h_bt20_0003,m.0h_bt20,Asian,33,
17214,m.0h_bt20_0004,m.0h_bt20,Asian,33,
17215,m.0h_bt20_0005,m.0h_bt20,Asian,33,
17216,m.0h_c2nv_0003,m.0h_c2nv,Asian,20,
17217,m.0h_c2nv_0004,m.0h_c2nv,Asian,25,
17218,m.0h_c2nv_0005,m.0h_c2nv,Asian,24,
17221,m.0h_dfqh_0001,m.0h_dfqh,Asian,43,
17222,m.0h_dfqh_0002,m.0h_dfqh,Asian,41,
17223,m.0h_dfqh_0003,m.0h_dfqh,Asian,37,
17224,m.0h_dpf8_0001,m.0h_dpf8,Asian,21,
17225,m.0h_dpf8_0002,m.0h_dpf8,Asian,23,
17226,m.0h_dpf8_0004,m.0h_dpf8,Asian,23,
17227,m.0h_dpf8_0005,m.0h_dpf8,Asian,23,
17233,m.0j24fwl_0001,m.0j24fwl,Asian,26,
17234,m.0j24fwl_0002,m.0j24fwl,Asian,27,
17235,m.0j24fwl_0003,m.0j24fwl,Asian,29,
17236,m.0j24mc6_0001,m.0j24mc6,Asian,32,
17237,m.0j24mc6_0002,m.0j24mc6,Asian,34,
17238,m.0j25bj4_0001,m.0j25bj4,Asian,27,
17239,m.0j25bj4_0002,m.0j25bj4,Asian,26,
17240,m.0j25bj4_0003,m.0j25bj4,Asian,24,
17241,m.0j25bj4_0004,m.0j25bj4,Asian,25,
17242,m.0j27_zt_0001,m.0j27_zt,Asian,30,
17243,m.0j27_zt_0002,m.0j27_zt,Asian,26,
17244,m.0j27_zt_0003,m.0j27_zt,Asian,28,
17245,m.0j27_zt_0004,m.0j27_zt,Asian,32,
17250,m.0j29khp_0001,m.0j29khp,Asian,33,
17251,m.0j29khp_0002,m.0j29khp,Asian,32,
17252,m.0j29khp_0003,m.0j29khp,Asian,41,
17253,m.0j29khp_0004,m.0j29khp,Asian,38,
17254,m.0j29q23_0001,m.0j29q23,Asian,20,
17255,m.0j29q23_0002,m.0j29q23,Asian,22,
17256,m.0j29q23_0003,m.0j29q23,Asian,24,
17257,m.0j29q23_0004,m.0j29q23,Asian,20,
17258,m.0j29q23_0005,m.0j29q23,Asian,23,
17259,m.0j2jqrf_0001,m.0j2jqrf,Asian,25,
17260,m.0j2jqrf_0003,m.0j2jqrf,Asian,22,
17261,m.0j2jqrf_0004,m.0j2jqrf,Asian,21,
17262,m.0j3d6cn_0001,m.0j3d6cn,Asian,20,
17263,m.0j3d6cn_0002,m.0j3d6cn,Asian,23,
17269,m.0j3g6p0_0004,m.0j3g6p0,Asian,20,
17270,m.0j42bk3_0001,m.0j42bk3,Asian,22,
17271,m.0j42bk3_0002,m.0j42bk3,Asian,25,
17272,m.0j42bk3_0003,m.0j42bk3,Asian,27,
17273,m.0j42bk3_0004,m.0j42bk3,Asian,23,
17274,m.0j44y99_0001,m.0j44y99,Asian,24,
17275,m.0j44y99_0002,m.0j44y99,Asian,23,
17276,m.0j44y99_0003,m.0j44y99,Asian,30,
17277,m.0j44yrs_0001,m.0j44yrs,Asian,24,
17278,m.0j44yrs_0002,m.0j44yrs,Asian,22,
17279,m.0j44yrs_0003,m.0j44yrs,Asian,28,
17280,m.0j44yrs_0004,m.0j44yrs,Asian,21,
17281,m.0j44yrs_0005,m.0j44yrs,Asian,22,
17285,m.0j622np_0001,m.0j622np,Asian,30,
17286,m.0j622np_0002,m.0j622np,Asian,22,
17287,m.0j622np_0003,m.0j622np,Asian,26,
17288,m.0j622np_0004,m.0j622np,Asian,25,
17289,m.0j622np_0005,m.0j622np,Asian,27,
17290,m.0j622np_0006,m.0j622np,Asian,23,
17291,m.0j627gb_0001,m.0j627gb,Asian,39,
17292,m.0j627gb_0002,m.0j627gb,Asian,39,
17293,m.0j627gb_0003,m.0j627gb,Asian,42,
17294,m.0j627gb_0004,m.0j627gb,Asian,37,
17295,m.0j627gb_0005,m.0j627gb,Asian,48,
17296,m.0j627gb_0006,m.0j627gb,Asian,40,
17297,m.0j62rxp_0001,m.0j62rxp,Asian,32,
17298,m.0j62rxp_0002,m.0j62rxp,Asian,27,
17299,m.0j62rxp_0003,m.0j62rxp,Asian,32,
17300,m.0j62rxp_0004,m.0j62rxp,Asian,31,
17301,m.0j62rxp_0005,m.0j62rxp,Asian,35,
17302,m.0j63nd5_0001,m.0j63nd5,Asian,25,
17303,m.0j63nd5_0002,m.0j63nd5,Asian,22,
17304,m.0j63nd5_0003,m.0j63nd5,Asian,20,
17305,m.0j63nd5_0004,m.0j63nd5,Asian,23,
17306,m.0j63nd5_0005,m.0j63nd5,Asian,21,
17307,m.0j63pr1_0001,m.0j63pr1,Asian,35,
17308,m.0j63pr1_0002,m.0j63pr1,Asian,31,
17309,m.0j63pr1_0003,m.0j63pr1,Asian,34,
17310,m.0j63pr1_0004,m.0j63pr1,Asian,34,
17311,m.0j64ccl_0001,m.0j64ccl,Asian,43,
17312,m.0j64ccl_0002,m.0j64ccl,Asian,42,
17313,m.0j64ccl_0003,m.0j64ccl,Asian,43,
17314,m.0j64r55_0001,m.0j64r55,Asian,20,
17315,m.0j64r55_0002,m.0j64r55,Asian,23,
17316,m.0j66m9q_0001,m.0j66m9q,Asian,19,
17317,m.0j66m9q_0002,m.0j66m9q,Asian,25,
17318,m.0j66m9q_0003,m.0j66m9q,Asian,19,
17319,m.0j7jmtp_0001,m.0j7jmtp,Asian,24,
17320,m.0j7jmtp_0002,m.0j7jmtp,Asian,25,
17321,m.0j7jmtp_0003,m.0j7jmtp,Asian,26,
17322,m.0j9kszs_0001,m.0j9kszs,Asian,27,
17323,m.0j9kszs_0003,m.0j9kszs,Asian,27,
17324,m.0j9kszs_0004,m.0j9kszs,Asian,22,
17325,m.0j9kszs_0005,m.0j9kszs,Asian,21,
17326,m.0j9kszs_0006,m.0j9kszs,Asian,29,
17327,m.0j9kszs_0007,m.0j9kszs,Asian,31,
17328,m.0j9p68__0001,m.0j9p68_,Asian,27,
17329,m.0j9p68__0002,m.0j9p68_,Asian,23,
17330,m.0j9p68__0003,m.0j9p68_,Asian,22,
17331,m.0j9p68__0004,m.0j9p68_,Asian,22,
17332,m.0j9p68__0005,m.0j9p68_,Asian,24,
17335,m.0jkzcx6_0001,m.0jkzcx6,Asian,27,
17336,m.0jkzcx6_0002,m.0jkzcx6,Asian,24,
17337,m.0jl0qvh_0001,m.0jl0qvh,Asian,23,
17338,m.0jl0qvh_0002,m.0jl0qvh,Asian,20,
17339,m.0jl0qvh_0003,m.0jl0qvh,Asian,20,
17340,m.0jl1276_0001,m.0jl1276,Asian,25,
17341,m.0jl1276_0002,m.0jl1276,Asian,25,
17342,m.0jl1276_0003,m.0jl1276,Asian,29,
17343,m.0jl1276_0004,m.0jl1276,Asian,31,
17344,m.0jsl8p_0001,m.0jsl8p,Asian,41,
17345,m.0jsl8p_0002,m.0jsl8p,Asian,30,
17346,m.0jsl8p_0004,m.0jsl8p,Asian,35,
17347,m.0jsl8p_0005,m.0jsl8p,Asian,39,
17351,m.0jt0g8j_0001,m.0jt0g8j,Asian,25,
17352,m.0jt0g8j_0002,m.0jt0g8j,Asian,25,
17353,m.0jt0g8j_0003,m.0jt0g8j,Asian,28,
17354,m.0jt0gls_0001,m.0jt0gls,Asian,22,
17355,m.0jt0gls_0002,m.0jt0gls,Asian,24,
17356,m.0jt0gls_0003,m.0jt0gls,Asian,26,
17357,m.0jt578s_0002,m.0jt578s,Asian,27,
17358,m.0jt578s_0005,m.0jt578s,Asian,26,
17361,m.0jvvbfb_0001,m.0jvvbfb,Asian,35,
17362,m.0jvvbfb_0002,m.0jvvbfb,Asian,41,
17363,m.0jvvbfb_0004,m.0jvvbfb,Asian,37,
17364,m.0jwrx0x_0002,m.0jwrx0x,Asian,46,
17365,m.0jwrx0x_0003,m.0jwrx0x,Asian,42,
17366,m.0jwrx0x_0004,m.0jwrx0x,Asian,42,
17367,m.0jwvc9c_0001,m.0jwvc9c,Asian,21,
17368,m.0jwvc9c_0002,m.0jwvc9c,Asian,34,
17369,m.0jwvc9c_0003,m.0jwvc9c,Asian,31,
17370,m.0jwvc9c_0004,m.0jwvc9c,Asian,28,
17371,m.0jwvc9c_0005,m.0jwvc9c,Asian,30,
17372,m.0jwwhtw_0001,m.0jwwhtw,Asian,46,
17373,m.0jwwhtw_0002,m.0jwwhtw,Asian,45,
17374,m.0jwwhtw_0003,m.0jwwhtw,Asian,49,
17375,m.0jwypd0_0001,m.0jwypd0,Asian,29,
17376,m.0jwypd0_0002,m.0jwypd0,Asian,29,
17377,m.0jwypd0_0003,m.0jwypd0,Asian,26,
17380,m.0jy5y7_0002,m.0jy5y7,Asian,48,
17381,m.0jy5y7_0003,m.0jy5y7,Asian,51,
17388,m.0j_6j5__0001,m.0j_6j5_,Asian,25,
17389,m.0j_6j5__0002,m.0j_6j5_,Asian,21,
17390,m.0j_6j5__0003,m.0j_6j5_,Asian,24,
17391,m.0j_6j5__0004,m.0j_6j5_,Asian,24,
17392,m.0j_6j5__0005,m.0j_6j5_,Asian,34,
17393,m.0j_v3pr_0001,m.0j_v3pr,Asian,28,
17394,m.0j_v3pr_0002,m.0j_v3pr,Asian,25,
17395,m.0j_v3pr_0003,m.0j_v3pr,Asian,22,
17396,m.0k1lmj_0001,m.0k1lmj,Asian,32,
17397,m.0k1lmj_0002,m.0k1lmj,Asian,34,
17398,m.0k1lmj_0003,m.0k1lmj,Asian,34,
17399,m.0k1lmj_0004,m.0k1lmj,Asian,25,
17400,m.0k2hrth_0001,m.0k2hrth,Asian,25,
17401,m.0k2hrth_0002,m.0k2hrth,Asian,33,
17402,m.0k2hrth_0003,m.0k2hrth,Asian,25,
17413,m.0k3gbzs_0001,m.0k3gbzs,Asian,42,
17414,m.0k3gbzs_0002,m.0k3gbzs,Asian,34,
17415,m.0k3gbzs_0003,m.0k3gbzs,Asian,39,
17416,m.0k3gbzs_0004,m.0k3gbzs,Asian,37,
17417,m.0k3n34n_0001,m.0k3n34n,Asian,24,
17418,m.0k3n34n_0002,m.0k3n34n,Asian,21,
17419,m.0k3n34n_0004,m.0k3n34n,Asian,24,
17420,m.0k3n8t5_0001,m.0k3n8t5,Asian,36,
17421,m.0k3n8t5_0002,m.0k3n8t5,Asian,42,
17422,m.0k3n8t5_0004,m.0k3n8t5,Asian,40,
17423,m.0k3n8t5_0005,m.0k3n8t5,Asian,36,
17424,m.0k5qvj_0001,m.0k5qvj,Asian,23,
17425,m.0k5qvj_0002,m.0k5qvj,Asian,33,
17426,m.0k5qvj_0003,m.0k5qvj,Asian,25,
17427,m.0k5qvj_0004,m.0k5qvj,Asian,23,
17428,m.0k5qvj_0005,m.0k5qvj,Asian,26,
17429,m.0k7xrn_0001,m.0k7xrn,Asian,37,
17430,m.0k7xrn_0002,m.0k7xrn,Asian,41,
17431,m.0k7_34j_0001,m.0k7_34j,Asian,33,
17432,m.0k7_34j_0002,m.0k7_34j,Asian,30,
17433,m.0k7_34j_0003,m.0k7_34j,Asian,37,
17434,m.0k8kyrh_0001,m.0k8kyrh,Asian,26,
17435,m.0k8kyrh_0002,m.0k8kyrh,Asian,26,
17436,m.0k8kyrh_0004,m.0k8kyrh,Asian,28,
17437,m.0k8kyrh_0005,m.0k8kyrh,Asian,25,
17438,m.0k8k_yq_0001,m.0k8k_yq,Asian,21,
17439,m.0k8k_yq_0002,m.0k8k_yq,Asian,20,
17440,m.0k8k_yq_0003,m.0k8k_yq,Asian,23,
17441,m.0k8k_yq_0004,m.0k8k_yq,Asian,25,
17442,m.0k8l292_0001,m.0k8l292,Asian,20,
17443,m.0k8l292_0002,m.0k8l292,Asian,29,
17444,m.0k8l292_0003,m.0k8l292,Asian,22,
17445,m.0k8l29x_0003,m.0k8l29x,Asian,24,
17446,m.0k8l29x_0004,m.0k8l29x,Asian,20,
17447,m.0k8l48j_0001,m.0k8l48j,Asian,28,
17448,m.0k8l48j_0002,m.0k8l48j,Asian,32,
17449,m.0k8l48j_0003,m.0k8l48j,Asian,29,
17450,m.0k8l5dw_0001,m.0k8l5dw,Asian,25,
17451,m.0k8l5dw_0002,m.0k8l5dw,Asian,25,
17452,m.0k8l5dw_0004,m.0k8l5dw,Asian,23,
17453,m.0k8l5yf_0001,m.0k8l5yf,Asian,20,
17454,m.0k8l5yf_0002,m.0k8l5yf,Asian,21,
17455,m.0k8npvp_0001,m.0k8npvp,Asian,24,
17456,m.0k8npvp_0002,m.0k8npvp,Asian,19,
17457,m.0k8npvp_0003,m.0k8npvp,Asian,21,
17458,m.0k8npvp_0004,m.0k8npvp,Asian,26,
17459,m.0k8npvp_0006,m.0k8npvp,Asian,20,
17460,m.0k8npvp_0007,m.0k8npvp,Asian,24,
17464,m.0k8nyxq_0001,m.0k8nyxq,Asian,24,
17465,m.0k8p1z3_0001,m.0k8p1z3,Asian,29,
17466,m.0k8p1z3_0002,m.0k8p1z3,Asian,26,
17467,m.0k8p1z3_0003,m.0k8p1z3,Asian,26,
17468,m.0k8p245_0001,m.0k8p245,Asian,24,
17469,m.0k8p245_0002,m.0k8p245,Asian,24,
17470,m.0k8p245_0003,m.0k8p245,Asian,27,
17471,m.0k9j144_0002,m.0k9j144,Asian,35,
17472,m.0k9j144_0003,m.0k9j144,Asian,31,
17473,m.0k9j144_0004,m.0k9j144,Asian,37,
17474,m.0k9j144_0005,m.0k9j144,Asian,38,
17475,m.0k9j144_0006,m.0k9j144,Asian,32,
17476,m.0kbgjy5_0003,m.0kbgjy5,Asian,20,
17477,m.0kbhj8b_0001,m.0kbhj8b,Asian,24,
17478,m.0kbhj8b_0002,m.0kbhj8b,Asian,24,
17479,m.0kbhj8b_0003,m.0kbhj8b,Asian,24,
17480,m.0kbhj8b_0004,m.0kbhj8b,Asian,23,
17481,m.0kbhvy8_0001,m.0kbhvy8,Asian,34,
17482,m.0kbhvy8_0002,m.0kbhvy8,Asian,34,
17483,m.0kbq4_j_0001,m.0kbq4_j,Asian,21,
17484,m.0kbq4_j_0002,m.0kbq4_j,Asian,27,
17485,m.0kcffss_0001,m.0kcffss,Asian,27,
17486,m.0kcffss_0002,m.0kcffss,Asian,27,
17487,m.0kcffss_0003,m.0kcffss,Asian,30,
17488,m.0kcffss_0004,m.0kcffss,Asian,20,
17489,m.0kcffss_0005,m.0kcffss,Asian,22,
17495,m.0kcgql2_0001,m.0kcgql2,Asian,37,
17496,m.0kcgql2_0002,m.0kcgql2,Asian,35,
17497,m.0kcgql2_0003,m.0kcgql2,Asian,30,
17498,m.0kcgql2_0004,m.0kcgql2,Asian,38,
17499,m.0kcgql2_0005,m.0kcgql2,Asian,30,
17500,m.0kcgrfx_0002,m.0kcgrfx,Asian,20,
17501,m.0kcgrfx_0003,m.0kcgrfx,Asian,21,
17502,m.0kcgrhr_0002,m.0kcgrhr,Asian,26,
17503,m.0kcgrhr_0003,m.0kcgrhr,Asian,23,
17504,m.0kcgvr9_0001,m.0kcgvr9,Asian,23,
17505,m.0kcgvr9_0002,m.0kcgvr9,Asian,21,
17506,m.0kcgvr9_0003,m.0kcgvr9,Asian,26,
17507,m.0kcgvr9_0004,m.0kcgvr9,Asian,25,
17508,m.0kcgvy5_0001,m.0kcgvy5,Asian,19,
17509,m.0kcgvy5_0002,m.0kcgvy5,Asian,22,
17510,m.0kcgvy5_0003,m.0kcgvy5,Asian,20,
17511,m.0kft_0001,m.0kft,Asian,51,
17512,m.0kft_0002,m.0kft,Asian,42,
17513,m.0kft_0003,m.0kft,Asian,44,
17519,m.0kgncyp_0001,m.0kgncyp,Asian,24,
17520,m.0kgncyp_0002,m.0kgncyp,Asian,30,
17521,m.0kgncyp_0003,m.0kgncyp,Asian,28,
17522,m.0kn0gp4_0001,m.0kn0gp4,Asian,32,
17523,m.0kn0gp4_0002,m.0kn0gp4,Asian,26,
17524,m.0kn0gp4_0003,m.0kn0gp4,Asian,34,
17525,m.0kn0gp4_0004,m.0kn0gp4,Asian,26,
17526,m.0knsl31_0001,m.0knsl31,Asian,35,
17527,m.0knsl31_0002,m.0knsl31,Asian,27,
17528,m.0knsl31_0003,m.0knsl31,Asian,26,
17529,m.0knvrgk_0001,m.0knvrgk,Asian,29,
17530,m.0knvrgk_0002,m.0knvrgk,Asian,25,
17531,m.0knvrgk_0003,m.0knvrgk,Asian,29,
17532,m.0kpdryy_0001,m.0kpdryy,Asian,27,
17533,m.0kpdryy_0002,m.0kpdryy,Asian,23,
17534,m.0kpdryy_0003,m.0kpdryy,Asian,28,
17535,m.0kpdryy_0004,m.0kpdryy,Asian,33,
17536,m.0kpdryy_0005,m.0kpdryy,Asian,29,
17537,m.0kr7k_0001,m.0kr7k,Asian,54,
17538,m.0kr7k_0002,m.0kr7k,Asian,53,
17539,m.0kr7k_0003,m.0kr7k,Asian,51,
17540,m.0kr7k_0004,m.0kr7k,Asian,46,
17541,m.0kr7k_0005,m.0kr7k,Asian,44,
17542,m.0kr7k_0006,m.0kr7k,Asian,50,
17543,m.0krt18_0001,m.0krt18,Asian,70,
17544,m.0krt18_0002,m.0krt18,Asian,64,
17545,m.0krt18_0003,m.0krt18,Asian,71,
17559,m.0ksx1k_0001,m.0ksx1k,Asian,58,
17560,m.0ksx1k_0002,m.0ksx1k,Asian,58,
17561,m.0ksx1k_0003,m.0ksx1k,Asian,55,
17562,m.0ksx1k_0004,m.0ksx1k,Asian,58,
17563,m.0ksx1k_0005,m.0ksx1k,Asian,60,
17564,m.0ktysfw_0001,m.0ktysfw,Asian,25,
17565,m.0ktysfw_0002,m.0ktysfw,Asian,28,
17566,m.0ktysfw_0003,m.0ktysfw,Asian,25,
17571,m.0kvgy_6_0001,m.0kvgy_6,Asian,20,
17572,m.0kvgy_6_0002,m.0kvgy_6,Asian,20,
17573,m.0kvgy_6_0005,m.0kvgy_6,Asian,19,
17574,m.0kvgy_6_0006,m.0kvgy_6,Asian,22,
17575,m.0k_w5k_0001,m.0k_w5k,Asian,26,
17576,m.0k_w5k_0002,m.0k_w5k,Asian,26,
17577,m.0k_w5k_0003,m.0k_w5k,Asian,30,
17578,m.0k_w5k_0004,m.0k_w5k,Asian,30,
17584,m.0k__f5_0002,m.0k__f5,Asian,26,
17585,m.0k__f5_0003,m.0k__f5,Asian,28,
17586,m.0k__f5_0004,m.0k__f5,Asian,28,
17587,m.0lc6q_0001,m.0lc6q,Asian,45,
17588,m.0lc6q_0002,m.0lc6q,Asian,41,
17589,m.0lc6q_0003,m.0lc6q,Asian,47,
17590,m.0lc6q_0004,m.0lc6q,Asian,42,
17595,m.0ll4t0b_0001,m.0ll4t0b,Asian,26,
17596,m.0ll4t0b_0003,m.0ll4t0b,Asian,28,
17597,m.0ll4t0b_0004,m.0ll4t0b,Asian,28,
17598,m.0ll4t0b_0005,m.0ll4t0b,Asian,34,
17602,m.0lz2n_0001,m.0lz2n,Asian,21,
17603,m.0lz2n_0002,m.0lz2n,Asian,23,
17604,m.0lz2n_0004,m.0lz2n,Asian,22,
17605,m.0m0n428_0001,m.0m0n428,Asian,39,
17606,m.0m0n428_0002,m.0m0n428,Asian,34,
17607,m.0m0n428_0003,m.0m0n428,Asian,43,
17608,m.0n4c2v5_0002,m.0n4c2v5,Asian,25,
17609,m.0n4c2v5_0003,m.0n4c2v5,Asian,19,
17610,m.0n52c8z_0001,m.0n52c8z,Asian,35,
17611,m.0n52c8z_0003,m.0n52c8z,Asian,35,
17612,m.0n52c8z_0004,m.0n52c8z,Asian,35,
17613,m.0n8zj4l_0001,m.0n8zj4l,Asian,38,
17614,m.0n8zj4l_0002,m.0n8zj4l,Asian,33,
17615,m.0n8zj4l_0003,m.0n8zj4l,Asian,37,
17620,m.0nb1vbc_0002,m.0nb1vbc,Asian,21,
17626,m.0ncc23b_0002,m.0ncc23b,Asian,23,
17627,m.0ncc23b_0003,m.0ncc23b,Asian,24,
17628,m.0nddhwx_0001,m.0nddhwx,Asian,38,
17629,m.0nddhwx_0002,m.0nddhwx,Asian,39,
17630,m.0nddhwx_0003,m.0nddhwx,Asian,39,
17631,m.0nddhwx_0004,m.0nddhwx,Asian,36,
17632,m.0nddhwx_0005,m.0nddhwx,Asian,35,
17633,m.0nddhwx_0006,m.0nddhwx,Asian,44,
17634,m.0nddhwx_0007,m.0nddhwx,Asian,39,
17635,m.0ndskjk_0001,m.0ndskjk,Asian,29,
17636,m.0ndskjk_0002,m.0ndskjk,Asian,25,
17637,m.0ndskjk_0003,m.0ndskjk,Asian,22,
