image_name,Age,ethnicity,children_agegroup,identity_name
Caucasian_314_0,3,Caucasian,0-3,Caucasian_314
Indian_184_11,21,Indian,,Indian_184
African_557_1,14,African,13-15,African_557
African_6_0,5,African,4-6,African_6
Asian_31_18,1,Asian,0-3,Asian_31
African_459_13,5,African,4-6,African_459
Caucasian_28_20,4,Caucasian,4-6,Caucasian_28
Indian_137_1,17,Indian,16-18,Indian_137
Asian_32_5,3,Asian,0-3,Asian_32
Asian_130_33,6,Asian,4-6,Asian_130
Caucasian_59_2,3,Caucasian,0-3,Caucasian_59
Caucasian_269_10,9,Caucasian,7-9,Caucasian_269
Caucasian_424_109,0,Caucasian,0-3,Caucasian_424
Asian_596_30,4,Asian,4-6,Asian_596
African_176_16,17,African,16-18,African_176
Asian_668_1,6,Asian,4-6,Asian_668
Asian_716_9,8,Asian,7-9,Asian_716
Asian_591_74,11,Asian,10-12,Asian_591
Caucasian_487_83,9,Caucasian,7-9,Caucasian_487
African_465_16,4,African,4-6,African_465
African_663_1,8,African,7-9,African_663
Asian_338_18,7,Asian,7-9,Asian_338
Indian_560_1,6,Indian,4-6,Indian_560
Caucasian_438_10,0,Caucasian,0-3,Caucasian_438
Caucasian_293_0,3,Caucasian,0-3,Caucasian_293
African_300_10,5,African,4-6,African_300
Indian_377_6,26,Indian,,Indian_377
African_710_6,0,African,0-3,African_710
Indian_484_31,5,Indian,4-6,Indian_484
Asian_715_17,2,Asian,0-3,Asian_715
Indian_217_0,27,Indian,,Indian_217
Indian_686_0,4,Indian,4-6,Indian_686
Indian_486_3,34,Indian,,Indian_486
African_535_60,3,African,0-3,African_535
African_15_125,9,African,7-9,African_15
Caucasian_113_38,3,Caucasian,0-3,Caucasian_113
Asian_56_0,3,Asian,0-3,Asian_56
Caucasian_155_1,3,Caucasian,0-3,Caucasian_155
Asian_590_8,5,Asian,4-6,Asian_590
Asian_393_89,20,Asian,,Asian_393
Indian_235_1,0,Indian,0-3,Indian_235
Asian_214_39,4,Asian,4-6,Asian_214
Indian_406_0,15,Indian,13-15,Indian_406
Indian_449_0,3,Indian,0-3,Indian_449
Asian_271_14,23,Asian,,Asian_271
African_67_8,4,African,4-6,African_67
African_303_30,4,African,4-6,African_303
African_370_5,15,African,13-15,African_370
Caucasian_1245_3,0,Caucasian,0-3,Caucasian_1245
Caucasian_1130_2,4,Caucasian,4-6,Caucasian_1130
Indian_106_10,32,Indian,,Indian_106
Indian_89_2,10,Indian,10-12,Indian_89
Indian_147_1,23,Indian,,Indian_147
African_337_22,5,African,4-6,African_337
Indian_207_1,18,Indian,16-18,Indian_207
Caucasian_371_10,2,Caucasian,0-3,Caucasian_371
Indian_348_22,1,Indian,0-3,Indian_348
Indian_489_2,3,Indian,0-3,Indian_489
Asian_430_8,6,Asian,4-6,Asian_430
Caucasian_443_41,10,Caucasian,10-12,Caucasian_443
African_536_4,10,African,10-12,African_536
Caucasian_191_2,2,Caucasian,0-3,Caucasian_191
Caucasian_1017_12,0,Caucasian,0-3,Caucasian_1017
Asian_493_7,1,Asian,0-3,Asian_493
Caucasian_1_9,9,Caucasian,7-9,Caucasian_1
Indian_464_0,12,Indian,10-12,Indian_464
Caucasian_199_0,0,Caucasian,0-3,Caucasian_199
African_435_6,4,African,4-6,African_435
African_586_4,5,African,4-6,African_586
African_154_31,22,African,,African_154
African_405_2,14,African,13-15,African_405
Indian_405_2,4,Indian,4-6,Indian_405
Caucasian_285_13,10,Caucasian,10-12,Caucasian_285
Caucasian_500_6,13,Caucasian,13-15,Caucasian_500
Caucasian_0_59,2,Caucasian,0-3,Caucasian_0
Asian_485_4,2,Asian,0-3,Asian_485
Caucasian_417_17,15,Caucasian,13-15,Caucasian_417
Indian_715_1,8,Indian,7-9,Indian_715
African_160_0,16,African,16-18,African_160
Indian_529_11,23,Indian,,Indian_529
African_154_43,22,African,,African_154
Indian_472_41,6,Indian,4-6,Indian_472
Caucasian_263_33,10,Caucasian,10-12,Caucasian_263
Caucasian_1123_4,8,Caucasian,7-9,Caucasian_1123
African_653_11,4,African,4-6,African_653
Caucasian_1198_5,2,Caucasian,0-3,Caucasian_1198
Caucasian_445_75,7,Caucasian,7-9,Caucasian_445
African_323_4,11,African,10-12,African_323
Asian_419_0,0,Asian,0-3,Asian_419
African_260_5,7,African,7-9,African_260
Indian_145_5,4,Indian,4-6,Indian_145
African_294_44,3,African,0-3,African_294
Caucasian_1297_0,4,Caucasian,4-6,Caucasian_1297
Caucasian_1140_0,0,Caucasian,0-3,Caucasian_1140
Asian_491_10,10,Asian,10-12,Asian_491
African_313_9,20,African,,African_313
Indian_473_0,5,Indian,4-6,Indian_473
Asian_647_37,4,Asian,4-6,Asian_647
Asian_592_1,3,Asian,0-3,Asian_592
Caucasian_302_15,6,Caucasian,4-6,Caucasian_302
Caucasian_1085_33,2,Caucasian,0-3,Caucasian_1085
Caucasian_208_26,4,Caucasian,4-6,Caucasian_208
Caucasian_1296_7,4,Caucasian,4-6,Caucasian_1296
Asian_273_25,2,Asian,0-3,Asian_273
Indian_354_40,29,Indian,,Indian_354
Caucasian_1097_100,1,Caucasian,0-3,Caucasian_1097
Asian_635_1,19,Asian,,Asian_635
African_745_1,8,African,7-9,African_745
Asian_427_13,5,Asian,4-6,Asian_427
Indian_88_5,6,Indian,4-6,Indian_88
Caucasian_441_3,2,Caucasian,0-3,Caucasian_441
Indian_320_1,0,Indian,0-3,Indian_320
Asian_397_18,6,Asian,4-6,Asian_397
Indian_192_0,19,Indian,,Indian_192
Asian_573_0,3,Asian,0-3,Asian_573
African_300_5,6,African,4-6,African_300
Indian_429_33,22,Indian,,Indian_429
African_636_0,6,African,4-6,African_636
Caucasian_28_10,3,Caucasian,0-3,Caucasian_28
Asian_64_36,3,Asian,0-3,Asian_64
Caucasian_185_4,0,Caucasian,0-3,Caucasian_185
Asian_498_3,5,Asian,4-6,Asian_498
Asian_452_2,2,Asian,0-3,Asian_452
African_222_2,16,African,16-18,African_222
African_562_0,18,African,16-18,African_562
Indian_173_0,12,Indian,10-12,Indian_173
Asian_3_44,3,Asian,0-3,Asian_3
Indian_528_14,6,Indian,4-6,Indian_528
African_561_0,28,African,,African_561
Caucasian_1388_80,3,Caucasian,0-3,Caucasian_1388
Asian_284_15,5,Asian,4-6,Asian_284
Asian_157_2,7,Asian,7-9,Asian_157
African_671_8,35,African,,African_671
African_49_55,6,African,4-6,African_49
African_502_65,8,African,7-9,African_502
Caucasian_175_20,1,Caucasian,0-3,Caucasian_175
Indian_209_1,6,Indian,4-6,Indian_209
African_213_2,10,African,10-12,African_213
Caucasian_474_34,2,Caucasian,0-3,Caucasian_474
Indian_293_31,5,Indian,4-6,Indian_293
Asian_118_2,4,Asian,4-6,Asian_118
Indian_544_2,19,Indian,,Indian_544
African_533_4,27,African,,African_533
Asian_651_3,9,Asian,7-9,Asian_651
Asian_689_6,1,Asian,0-3,Asian_689
Caucasian_50_44,4,Caucasian,4-6,Caucasian_50
Indian_53_3,16,Indian,16-18,Indian_53
African_798_0,7,African,7-9,African_798
Caucasian_1177_1,3,Caucasian,0-3,Caucasian_1177
African_145_1,8,African,7-9,African_145
Indian_269_63,12,Indian,10-12,Indian_269
Caucasian_1119_1,6,Caucasian,4-6,Caucasian_1119
Caucasian_377_7,4,Caucasian,4-6,Caucasian_377
Asian_291_0,24,Asian,,Asian_291
African_284_18,3,African,0-3,African_284
African_395_0,14,African,13-15,African_395
African_633_0,20,African,,African_633
Asian_504_89,16,Asian,16-18,Asian_504
Asian_466_73,12,Asian,10-12,Asian_466
Indian_370_0,19,Indian,,Indian_370
Asian_519_22,1,Asian,0-3,Asian_519
African_147_6,6,African,4-6,African_147
Caucasian_407_50,15,Caucasian,13-15,Caucasian_407
Indian_124_1,9,Indian,7-9,Indian_124
Asian_179_15,2,Asian,0-3,Asian_179
Indian_653_2,4,Indian,4-6,Indian_653
Indian_592_1,2,Indian,0-3,Indian_592
African_781_1,25,African,,African_781
Caucasian_149_5,1,Caucasian,0-3,Caucasian_149
African_462_42,13,African,13-15,African_462
Caucasian_1388_82,5,Caucasian,4-6,Caucasian_1388
Indian_295_0,20,Indian,,Indian_295
Caucasian_200_16,11,Caucasian,10-12,Caucasian_200
Asian_265_5,11,Asian,10-12,Asian_265
African_379_1,3,African,0-3,African_379
African_336_32,8,African,7-9,African_336
Caucasian_1261_0,0,Caucasian,0-3,Caucasian_1261
Asian_661_8,35,Asian,,Asian_661
Asian_719_32,8,Asian,7-9,Asian_719
African_20_0,10,African,10-12,African_20
Caucasian_584_41,11,Caucasian,10-12,Caucasian_584
African_275_3,21,African,,African_275
African_382_0,9,African,7-9,African_382
Indian_264_2,5,Indian,4-6,Indian_264
Indian_293_84,3,Indian,0-3,Indian_293
Asian_552_2,15,Asian,13-15,Asian_552
Indian_431_64,3,Indian,0-3,Indian_431
Caucasian_49_18,11,Caucasian,10-12,Caucasian_49
Caucasian_1408_77,9,Caucasian,7-9,Caucasian_1408
Asian_615_66,5,Asian,4-6,Asian_615
Asian_399_14,7,Asian,7-9,Asian_399
Asian_446_13,32,Asian,,Asian_446
Caucasian_149_2,3,Caucasian,0-3,Caucasian_149
Asian_109_2,5,Asian,4-6,Asian_109
Asian_7_75,2,Asian,0-3,Asian_7
Caucasian_1348_0,0,Caucasian,0-3,Caucasian_1348
Asian_331_3,4,Asian,4-6,Asian_331
Asian_489_4,5,Asian,4-6,Asian_489
Caucasian_1334_9,0,Caucasian,0-3,Caucasian_1334
Asian_293_2,5,Asian,4-6,Asian_293
Indian_720_0,5,Indian,4-6,Indian_720
Asian_501_28,23,Asian,,Asian_501
African_684_1,10,African,10-12,African_684
Asian_153_47,11,Asian,10-12,Asian_153
Asian_490_2,9,Asian,7-9,Asian_490
Caucasian_83_20,9,Caucasian,7-9,Caucasian_83
Indian_707_1,6,Indian,4-6,Indian_707
African_363_10,15,African,13-15,African_363
Caucasian_182_64,0,Caucasian,0-3,Caucasian_182
African_692_2,8,African,7-9,African_692
Indian_533_17,8,Indian,7-9,Indian_533
Indian_479_0,13,Indian,13-15,Indian_479
African_318_60,5,African,4-6,African_318
Indian_548_3,2,Indian,0-3,Indian_548
Caucasian_458_21,11,Caucasian,10-12,Caucasian_458
African_631_5,4,African,4-6,African_631
African_385_0,18,African,16-18,African_385
Caucasian_401_12,2,Caucasian,0-3,Caucasian_401
Asian_272_1,9,Asian,7-9,Asian_272
Asian_179_23,4,Asian,4-6,Asian_179
African_453_10,8,African,7-9,African_453
Asian_188_1,4,Asian,4-6,Asian_188
Asian_472_0,6,Asian,4-6,Asian_472
Indian_651_5,4,Indian,4-6,Indian_651
African_141_9,25,African,,African_141
Asian_555_30,29,Asian,,Asian_555
Caucasian_536_9,2,Caucasian,0-3,Caucasian_536
Asian_204_78,7,Asian,7-9,Asian_204
Asian_245_1,8,Asian,7-9,Asian_245
Asian_343_68,3,Asian,0-3,Asian_343
Indian_148_7,10,Indian,10-12,Indian_148
African_669_3,2,African,0-3,African_669
Caucasian_367_11,11,Caucasian,10-12,Caucasian_367
Caucasian_1336_7,16,Caucasian,16-18,Caucasian_1336
Caucasian_1385_4,3,Caucasian,0-3,Caucasian_1385
African_109_11,4,African,4-6,African_109
Asian_171_44,6,Asian,4-6,Asian_171
Asian_466_0,8,Asian,7-9,Asian_466
Indian_44_0,24,Indian,,Indian_44
African_435_3,7,African,7-9,African_435
Indian_354_65,21,Indian,,Indian_354
Indian_18_17,15,Indian,13-15,Indian_18
Indian_3_2,6,Indian,4-6,Indian_3
Caucasian_1126_18,1,Caucasian,0-3,Caucasian_1126
African_316_8,4,African,4-6,African_316
Caucasian_1174_0,18,Caucasian,16-18,Caucasian_1174
Indian_543_1,10,Indian,10-12,Indian_543
African_352_4,14,African,13-15,African_352
African_361_2,1,African,0-3,African_361
African_459_6,2,African,0-3,African_459
Asian_15_29,12,Asian,10-12,Asian_15
Caucasian_1252_15,3,Caucasian,0-3,Caucasian_1252
African_242_0,22,African,,African_242
Caucasian_1246_4,2,Caucasian,0-3,Caucasian_1246
Caucasian_233_18,3,Caucasian,0-3,Caucasian_233
Indian_714_2,12,Indian,10-12,Indian_714
Asian_572_5,10,Asian,10-12,Asian_572
Indian_33_0,17,Indian,16-18,Indian_33
African_206_60,9,African,7-9,African_206
Caucasian_277_66,0,Caucasian,0-3,Caucasian_277
Asian_266_52,19,Asian,,Asian_266
African_666_3,12,African,10-12,African_666
African_465_11,16,African,16-18,African_465
African_800_0,2,African,0-3,African_800
Asian_437_1,5,Asian,4-6,Asian_437
Caucasian_583_2,1,Caucasian,0-3,Caucasian_583
Asian_300_4,5,Asian,4-6,Asian_300
Caucasian_1140_55,1,Caucasian,0-3,Caucasian_1140
African_3_18,8,African,7-9,African_3
Asian_322_8,21,Asian,,Asian_322
Indian_348_33,2,Indian,0-3,Indian_348
Asian_487_13,7,Asian,7-9,Asian_487
African_134_1,7,African,7-9,African_134
Caucasian_1298_31,11,Caucasian,10-12,Caucasian_1298
Asian_740_1,21,Asian,,Asian_740
Indian_675_5,21,Indian,,Indian_675
African_60_3,22,African,,African_60
Indian_399_4,11,Indian,10-12,Indian_399
Indian_261_2,10,Indian,10-12,Indian_261
African_213_8,10,African,10-12,African_213
Asian_447_30,3,Asian,0-3,Asian_447
Caucasian_1346_91,1,Caucasian,0-3,Caucasian_1346
Asian_405_17,3,Asian,0-3,Asian_405
Asian_52_1,6,Asian,4-6,Asian_52
African_713_2,14,African,13-15,African_713
Asian_468_2,1,Asian,0-3,Asian_468
Caucasian_162_2,2,Caucasian,0-3,Caucasian_162
Indian_503_16,4,Indian,4-6,Indian_503
Caucasian_273_11,3,Caucasian,0-3,Caucasian_273
Asian_474_12,7,Asian,7-9,Asian_474
Asian_198_75,24,Asian,,Asian_198
African_336_2,4,African,4-6,African_336
Caucasian_553_75,15,Caucasian,13-15,Caucasian_553
Asian_184_22,0,Asian,0-3,Asian_184
Indian_517_0,5,Indian,4-6,Indian_517
Indian_539_5,9,Indian,7-9,Indian_539
African_2_0,9,African,7-9,African_2
Indian_577_32,13,Indian,13-15,Indian_577
Caucasian_1354_65,14,Caucasian,13-15,Caucasian_1354
Caucasian_493_39,6,Caucasian,4-6,Caucasian_493
Indian_201_0,11,Indian,10-12,Indian_201
Asian_445_90,4,Asian,4-6,Asian_445
Asian_538_68,2,Asian,0-3,Asian_538
African_229_18,10,African,10-12,African_229
African_428_3,5,African,4-6,African_428
Indian_575_1,5,Indian,4-6,Indian_575
Indian_465_1,27,Indian,,Indian_465
Caucasian_223_7,2,Caucasian,0-3,Caucasian_223
Asian_482_29,6,Asian,4-6,Asian_482
African_664_1,4,African,4-6,African_664
Asian_342_17,6,Asian,4-6,Asian_342
Caucasian_1332_17,3,Caucasian,0-3,Caucasian_1332
Asian_691_8,11,Asian,10-12,Asian_691
Asian_19_14,25,Asian,,Asian_19
African_320_7,24,African,,African_320
Caucasian_212_28,2,Caucasian,0-3,Caucasian_212
Asian_66_13,17,Asian,16-18,Asian_66
Indian_207_2,16,Indian,16-18,Indian_207
African_318_20,8,African,7-9,African_318
Indian_663_0,1,Indian,0-3,Indian_663
Asian_643_35,18,Asian,16-18,Asian_643
Asian_713_48,8,Asian,7-9,Asian_713
Asian_453_13,5,Asian,4-6,Asian_453
Asian_434_1,1,Asian,0-3,Asian_434
Caucasian_112_8,4,Caucasian,4-6,Caucasian_112
Caucasian_484_23,20,Caucasian,,Caucasian_484
Caucasian_383_4,2,Caucasian,0-3,Caucasian_383
Indian_413_1,3,Indian,0-3,Indian_413
Caucasian_157_21,0,Caucasian,0-3,Caucasian_157
Caucasian_1049_0,0,Caucasian,0-3,Caucasian_1049
African_482_2,8,African,7-9,African_482
Asian_468_0,3,Asian,0-3,Asian_468
Caucasian_1372_13,2,Caucasian,0-3,Caucasian_1372
Asian_405_19,3,Asian,0-3,Asian_405
Caucasian_1315_11,4,Caucasian,4-6,Caucasian_1315
African_191_7,10,African,10-12,African_191
Asian_13_9,3,Asian,0-3,Asian_13
Asian_542_9,32,Asian,,Asian_542
African_145_23,8,African,7-9,African_145
Caucasian_1180_0,2,Caucasian,0-3,Caucasian_1180
Asian_499_18,6,Asian,4-6,Asian_499
Asian_568_6,12,Asian,10-12,Asian_568
African_259_13,11,African,10-12,African_259
Indian_352_1,28,Indian,,Indian_352
Asian_443_73,3,Asian,0-3,Asian_443
Asian_19_25,27,Asian,,Asian_19
African_192_7,14,African,13-15,African_192
African_825_9,2,African,0-3,African_825
Indian_276_2,9,Indian,7-9,Indian_276
Indian_672_3,4,Indian,4-6,Indian_672
Caucasian_445_81,7,Caucasian,7-9,Caucasian_445
Asian_408_3,2,Asian,0-3,Asian_408
African_711_2,9,African,7-9,African_711
African_558_52,8,African,7-9,African_558
Indian_695_7,12,Indian,10-12,Indian_695
Indian_602_34,9,Indian,7-9,Indian_602
Caucasian_158_6,3,Caucasian,0-3,Caucasian_158
Indian_215_1,11,Indian,10-12,Indian_215
Indian_573_1,7,Indian,7-9,Indian_573
Asian_447_41,4,Asian,4-6,Asian_447
Indian_42_1,5,Indian,4-6,Indian_42
Asian_257_14,3,Asian,0-3,Asian_257
Indian_568_18,4,Indian,4-6,Indian_568
Indian_693_5,12,Indian,10-12,Indian_693
African_710_2,0,African,0-3,African_710
African_142_8,4,African,4-6,African_142
Caucasian_383_11,1,Caucasian,0-3,Caucasian_383
Asian_657_11,0,Asian,0-3,Asian_657
African_495_1,17,African,16-18,African_495
African_344_11,2,African,0-3,African_344
African_619_0,2,African,0-3,African_619
Indian_477_0,5,Indian,4-6,Indian_477
African_652_2,6,African,4-6,African_652
Asian_705_18,25,Asian,,Asian_705
African_828_9,8,African,7-9,African_828
Asian_383_5,7,Asian,7-9,Asian_383
Caucasian_285_73,13,Caucasian,13-15,Caucasian_285
Asian_534_6,2,Asian,0-3,Asian_534
Asian_349_96,0,Asian,0-3,Asian_349
Indian_613_22,24,Indian,,Indian_613
Caucasian_1222_17,1,Caucasian,0-3,Caucasian_1222
Asian_101_72,8,Asian,7-9,Asian_101
Indian_296_3,26,Indian,,Indian_296
Asian_362_2,3,Asian,0-3,Asian_362
Indian_320_16,1,Indian,0-3,Indian_320
African_472_9,4,African,4-6,African_472
Caucasian_1321_13,7,Caucasian,7-9,Caucasian_1321
Asian_322_9,21,Asian,,Asian_322
Asian_184_33,0,Asian,0-3,Asian_184
Asian_158_32,16,Asian,16-18,Asian_158
Asian_300_38,6,Asian,4-6,Asian_300
Caucasian_456_19,0,Caucasian,0-3,Caucasian_456
African_263_1,24,African,,African_263
Caucasian_1112_29,8,Caucasian,7-9,Caucasian_1112
Asian_154_76,10,Asian,10-12,Asian_154
Indian_266_8,4,Indian,4-6,Indian_266
Asian_332_46,7,Asian,7-9,Asian_332
Indian_168_4,14,Indian,13-15,Indian_168
Asian_485_11,4,Asian,4-6,Asian_485
African_503_84,3,African,0-3,African_503
African_175_82,9,African,7-9,African_175
Asian_605_35,8,Asian,7-9,Asian_605
African_178_75,18,African,16-18,African_178
Asian_198_6,26,Asian,,Asian_198
Asian_433_50,8,Asian,7-9,Asian_433
Asian_412_7,6,Asian,4-6,Asian_412
Asian_527_51,1,Asian,0-3,Asian_527
Asian_38_13,6,Asian,4-6,Asian_38
Caucasian_222_59,6,Caucasian,4-6,Caucasian_222
Indian_304_7,5,Indian,4-6,Indian_304
Indian_146_0,27,Indian,,Indian_146
African_758_5,4,African,4-6,African_758
Asian_101_21,9,Asian,7-9,Asian_101
Indian_366_2,7,Indian,7-9,Indian_366
Caucasian_1279_14,3,Caucasian,0-3,Caucasian_1279
African_538_4,12,African,10-12,African_538
Caucasian_341_1,4,Caucasian,4-6,Caucasian_341
Caucasian_476_22,11,Caucasian,10-12,Caucasian_476
Asian_83_0,2,Asian,0-3,Asian_83
Indian_392_49,8,Indian,7-9,Indian_392
Asian_192_17,1,Asian,0-3,Asian_192
Caucasian_1325_21,19,Caucasian,,Caucasian_1325
Caucasian_157_34,2,Caucasian,0-3,Caucasian_157
Caucasian_467_21,6,Caucasian,4-6,Caucasian_467
Asian_215_51,7,Asian,7-9,Asian_215
African_511_1,14,African,13-15,African_511
Asian_183_8,6,Asian,4-6,Asian_183
Indian_342_4,12,Indian,10-12,Indian_342
Caucasian_581_41,6,Caucasian,4-6,Caucasian_581
Asian_218_9,12,Asian,10-12,Asian_218
African_166_4,2,African,0-3,African_166
Indian_292_4,4,Indian,4-6,Indian_292
Indian_716_1,10,Indian,10-12,Indian_716
Caucasian_363_20,6,Caucasian,4-6,Caucasian_363
African_412_21,13,African,13-15,African_412
Asian_38_9,5,Asian,4-6,Asian_38
Indian_542_31,23,Indian,,Indian_542
Asian_633_3,12,Asian,10-12,Asian_633
Caucasian_250_0,6,Caucasian,4-6,Caucasian_250
Caucasian_406_85,1,Caucasian,0-3,Caucasian_406
Asian_9_3,2,Asian,0-3,Asian_9
African_109_4,9,African,7-9,African_109
Asian_556_29,4,Asian,4-6,Asian_556
Asian_300_27,8,Asian,7-9,Asian_300
Asian_605_2,10,Asian,10-12,Asian_605
Caucasian_118_13,6,Caucasian,4-6,Caucasian_118
Indian_293_48,6,Indian,4-6,Indian_293
African_495_5,8,African,7-9,African_495
African_126_3,4,African,4-6,African_126
Caucasian_269_4,8,Caucasian,7-9,Caucasian_269
Asian_485_17,5,Asian,4-6,Asian_485
Caucasian_180_25,3,Caucasian,0-3,Caucasian_180
Indian_264_1,5,Indian,4-6,Indian_264
Caucasian_1241_4,0,Caucasian,0-3,Caucasian_1241
Caucasian_1371_2,1,Caucasian,0-3,Caucasian_1371
Asian_23_1,13,Asian,13-15,Asian_23
Asian_523_14,1,Asian,0-3,Asian_523
Indian_192_1,19,Indian,,Indian_192
Indian_492_0,10,Indian,10-12,Indian_492
Asian_53_68,9,Asian,7-9,Asian_53
Asian_365_1,9,Asian,7-9,Asian_365
Caucasian_12_11,11,Caucasian,10-12,Caucasian_12
Asian_507_9,6,Asian,4-6,Asian_507
Asian_576_156,7,Asian,7-9,Asian_576
Caucasian_604_20,0,Caucasian,0-3,Caucasian_604
Indian_270_2,20,Indian,,Indian_270
Caucasian_194_9,15,Caucasian,13-15,Caucasian_194
Indian_348_25,2,Indian,0-3,Indian_348
Caucasian_171_1,5,Caucasian,4-6,Caucasian_171
Caucasian_315_3,6,Caucasian,4-6,Caucasian_315
Asian_110_1,2,Asian,0-3,Asian_110
Asian_19_0,24,Asian,,Asian_19
Caucasian_496_23,11,Caucasian,10-12,Caucasian_496
Indian_493_1,10,Indian,10-12,Indian_493
African_475_15,7,African,7-9,African_475
Indian_568_17,3,Indian,0-3,Indian_568
Indian_151_0,7,Indian,7-9,Indian_151
Asian_308_57,4,Asian,4-6,Asian_308
African_202_0,10,African,10-12,African_202
African_544_5,11,African,10-12,African_544
Caucasian_1399_1,9,Caucasian,7-9,Caucasian_1399
Caucasian_202_4,5,Caucasian,4-6,Caucasian_202
Caucasian_1042_27,0,Caucasian,0-3,Caucasian_1042
Asian_702_0,2,Asian,0-3,Asian_702
Caucasian_1393_6,6,Caucasian,4-6,Caucasian_1393
Indian_163_3,3,Indian,0-3,Indian_163
Asian_431_42,10,Asian,10-12,Asian_431
Caucasian_1135_12,9,Caucasian,7-9,Caucasian_1135
Asian_4_95,7,Asian,7-9,Asian_4
African_387_2,2,African,0-3,African_387
Indian_143_2,17,Indian,16-18,Indian_143
Indian_392_80,10,Indian,10-12,Indian_392
Indian_332_2,7,Indian,7-9,Indian_332
Caucasian_527_1,5,Caucasian,4-6,Caucasian_527
Caucasian_535_1,3,Caucasian,0-3,Caucasian_535
African_213_1,11,African,10-12,African_213
African_337_6,2,African,0-3,African_337
African_163_19,9,African,7-9,African_163
Caucasian_341_31,8,Caucasian,7-9,Caucasian_341
Indian_382_5,27,Indian,,Indian_382
Caucasian_1020_4,9,Caucasian,7-9,Caucasian_1020
Caucasian_300_27,3,Caucasian,0-3,Caucasian_300
Indian_641_0,1,Indian,0-3,Indian_641
Caucasian_247_57,4,Caucasian,4-6,Caucasian_247
African_663_0,4,African,4-6,African_663
Caucasian_253_24,5,Caucasian,4-6,Caucasian_253
African_153_6,15,African,13-15,African_153
Caucasian_433_7,8,Caucasian,7-9,Caucasian_433
Indian_432_0,13,Indian,13-15,Indian_432
Indian_195_1,4,Indian,4-6,Indian_195
Asian_5_25,0,Asian,0-3,Asian_5
Asian_552_4,22,Asian,,Asian_552
African_331_4,4,African,4-6,African_331
African_318_84,9,African,7-9,African_318
Asian_97_30,25,Asian,,Asian_97
African_543_7,39,African,,African_543
Indian_602_86,10,Indian,10-12,Indian_602
Asian_221_14,3,Asian,0-3,Asian_221
Asian_458_63,2,Asian,0-3,Asian_458
Caucasian_484_19,12,Caucasian,10-12,Caucasian_484
Asian_570_0,35,Asian,,Asian_570
Indian_156_24,6,Indian,4-6,Indian_156
Caucasian_1185_36,1,Caucasian,0-3,Caucasian_1185
Asian_102_6,3,Asian,0-3,Asian_102
Asian_508_0,1,Asian,0-3,Asian_508
African_674_4,8,African,7-9,African_674
Indian_384_0,9,Indian,7-9,Indian_384
Asian_175_66,12,Asian,10-12,Asian_175
Indian_59_0,9,Indian,7-9,Indian_59
Caucasian_183_34,2,Caucasian,0-3,Caucasian_183
African_114_0,3,African,0-3,African_114
Asian_436_3,9,Asian,7-9,Asian_436
African_312_5,3,African,0-3,African_312
Asian_355_2,6,Asian,4-6,Asian_355
Asian_220_62,19,Asian,,Asian_220
African_380_3,7,African,7-9,African_380
Indian_208_263,19,Indian,,Indian_208
Asian_519_20,4,Asian,4-6,Asian_519
Indian_303_6,4,Indian,4-6,Indian_303
Asian_219_30,14,Asian,13-15,Asian_219
Indian_10_32,11,Indian,10-12,Indian_10
Indian_60_2,7,Indian,7-9,Indian_60
Indian_147_0,19,Indian,,Indian_147
Indian_278_29,4,Indian,4-6,Indian_278
Asian_157_4,5,Asian,4-6,Asian_157
Caucasian_554_1,7,Caucasian,7-9,Caucasian_554
Caucasian_594_44,0,Caucasian,0-3,Caucasian_594
Indian_418_8,33,Indian,,Indian_418
Asian_727_1,4,Asian,4-6,Asian_727
Asian_611_84,5,Asian,4-6,Asian_611
Caucasian_44_17,2,Caucasian,0-3,Caucasian_44
Asian_100_0,3,Asian,0-3,Asian_100
Indian_417_1,13,Indian,13-15,Indian_417
Indian_416_1,29,Indian,,Indian_416
Caucasian_385_35,8,Caucasian,7-9,Caucasian_385
Asian_124_14,4,Asian,4-6,Asian_124
Caucasian_1124_25,2,Caucasian,0-3,Caucasian_1124
Caucasian_1086_38,4,Caucasian,4-6,Caucasian_1086
African_421_482,6,African,4-6,African_421
Caucasian_1408_15,8,Caucasian,7-9,Caucasian_1408
Caucasian_1266_0,3,Caucasian,0-3,Caucasian_1266
Caucasian_235_5,0,Caucasian,0-3,Caucasian_235
African_165_0,6,African,4-6,African_165
African_606_1,19,African,,African_606
Indian_333_6,36,Indian,,Indian_333
Indian_284_12,3,Indian,0-3,Indian_284
African_159_7,22,African,,African_159
African_180_18,11,African,10-12,African_180
Asian_72_31,4,Asian,4-6,Asian_72
Indian_259_1,7,Indian,7-9,Indian_259
Caucasian_1238_7,5,Caucasian,4-6,Caucasian_1238
Caucasian_1098_11,0,Caucasian,0-3,Caucasian_1098
Indian_656_7,5,Indian,4-6,Indian_656
Indian_125_0,18,Indian,16-18,Indian_125
Indian_528_53,4,Indian,4-6,Indian_528
Caucasian_285_27,12,Caucasian,10-12,Caucasian_285
Asian_79_14,7,Asian,7-9,Asian_79
Indian_693_8,9,Indian,7-9,Indian_693
Indian_10_13,10,Indian,10-12,Indian_10
Caucasian_1107_11,4,Caucasian,4-6,Caucasian_1107
Caucasian_276_2,7,Caucasian,7-9,Caucasian_276
Indian_474_0,3,Indian,0-3,Indian_474
