img_org_name,img_name,ethnicity,id_class,face_id,Age,children_agegroup,im_id
m.04mvcl_0002,m.04mvcl,African,04mvcl,2,37,,04mvcl
m.05d_x5_0003,m.05d_x5,African,05d_x5,3,26,,05d_x5
m.027wfkg_0005,m.027wfkg,African,027wfkg,5,23,,027wfkg
m.0h62_40_0001,m.0h62_40,African,0h62_40,1,21,,0h62_40
m.05zl_27_0001,m.05zl_27,African,05zl_27,1,24,,05zl_27
m.0jxwy0s_0002,m.0jxwy0s,African,0jxwy0s,2,24,,0jxwy0s
m.0py1j36_0003,m.0py1j36,African,0py1j36,3,21,,0py1j36
m.07x9c0_0002,m.07x9c0,African,07x9c0,2,42,,07x9c0
m.04bny8_0004,m.04bny8,African,04bny8,4,28,,04bny8
m.0fb0sp_0001,m.0fb0sp,African,0fb0sp,1,32,,0fb0sp
m.05m0xf_0001,m.05m0xf,African,05m0xf,1,45,,05m0xf
m.02d45s_0004,m.02d45s,African,02d45s,4,35,,02d45s
m.01svhqq_0001,m.01svhqq,African,01svhqq,1,33,,01svhqq
m.0h94d3h_0002,m.0h94d3h,African,0h94d3h,2,28,,0h94d3h
m.0glrzqp_0001,m.0glrzqp,African,0glrzqp,1,26,,0glrzqp
m.0g86mx_0001,m.0g86mx,African,0g86mx,1,29,,0g86mx
m.07xcvw_0001,m.07xcvw,African,07xcvw,1,27,,07xcvw
m.09mcr7_0003,m.09mcr7,African,09mcr7,3,40,,09mcr7
m.027ddp_0002,m.027ddp,African,027ddp,2,47,,027ddp
m.0fxt9_0001,m.0fxt9,African,0fxt9,1,20,,0fxt9
m.07kj19k_0001,m.07kj19k,African,07kj19k,1,26,,07kj19k
m.027mn24_0001,m.027mn24,African,027mn24,1,39,,027mn24
m.01vw8mh_0002,m.01vw8mh,African,01vw8mh,2,45,,01vw8mh
m.03cpycy_0003,m.03cpycy,African,03cpycy,3,25,,03cpycy
m.03f5_l2_0001,m.03f5_l2,African,03f5_l2,1,29,,03f5_l2
m.0clz7__0003,m.0clz7_,African,0clz7_,3,28,,0clz7_
m.0f_01w_0002,m.0f_01w,African,0f_01w,2,26,,0f_01w
m.0c1kbf_0001,m.0c1kbf,African,0c1kbf,1,35,,0c1kbf
m.05whkt_0003,m.05whkt,African,05whkt,3,31,,05whkt
m.02wcwjz_0001,m.02wcwjz,African,02wcwjz,1,28,,02wcwjz
m.0cd5jf_0004,m.0cd5jf,African,0cd5jf,4,28,,0cd5jf
m.0fry41_0004,m.0fry41,African,0fry41,4,22,,0fry41
m.0g55prl_0004,m.0g55prl,African,0g55prl,4,38,,0g55prl
m.04211y_0002,m.04211y,African,04211y,2,22,,04211y
m.0clh71_0001,m.0clh71,African,0clh71,1,39,,0clh71
m.0j3gtc7_0001,m.0j3gtc7,African,0j3gtc7,1,20,,0j3gtc7
m.02vqlzs_0004,m.02vqlzs,African,02vqlzs,4,21,,02vqlzs
m.015pz3_0003,m.015pz3,African,015pz3,3,56,,015pz3
m.03rlk0_0001,m.03rlk0,African,03rlk0,1,43,,03rlk0
m.09yhbj_0002,m.09yhbj,African,09yhbj,2,29,,09yhbj
m.04zwqm6_0002,m.04zwqm6,African,04zwqm6,2,30,,04zwqm6
m.02p_4v7_0002,m.02p_4v7,African,02p_4v7,2,33,,02p_4v7
m.04t5ww_0003,m.04t5ww,African,04t5ww,3,28,,04t5ww
m.0cwhxj_0002,m.0cwhxj,African,0cwhxj,2,28,,0cwhxj
m.0cwzqs_0002,m.0cwzqs,African,0cwzqs,2,43,,0cwzqs
m.06c9zy_0002,m.06c9zy,African,06c9zy,2,26,,06c9zy
m.056fcv_0002,m.056fcv,African,056fcv,2,61,,056fcv
m.083bzp_0001,m.083bzp,African,083bzp,1,28,,083bzp
m.079vh1_0002,m.079vh1,African,079vh1,2,26,,079vh1
m.0974m7_0003,m.0974m7,African,0974m7,3,26,,0974m7
m.03l0kl_0002,m.03l0kl,African,03l0kl,2,26,,03l0kl
m.09gl1y5_0003,m.09gl1y5,African,09gl1y5,3,20,,09gl1y5
m.08p_br_0001,m.08p_br,African,08p_br,1,47,,08p_br
m.05p_m_0002,m.05p_m,African,05p_m,2,31,,05p_m
m.02qdp4v_0001,m.02qdp4v,African,02qdp4v,1,23,,02qdp4v
m.0h_dpyh_0002,m.0h_dpyh,African,0h_dpyh,2,19,,0h_dpyh
m.03zp0s_0004,m.03zp0s,African,03zp0s,4,51,,03zp0s
m.0j29dyf_0001,m.0j29dyf,African,0j29dyf,1,42,,0j29dyf
m.0gbz06m_0001,m.0gbz06m,African,0gbz06m,1,35,,0gbz06m
m.02qw7jc_0002,m.02qw7jc,African,02qw7jc,2,26,,02qw7jc
m.0bbvbxy_0004,m.0bbvbxy,African,0bbvbxy,4,28,,0bbvbxy
m.0gx12t4_0001,m.0gx12t4,African,0gx12t4,1,27,,0gx12t4
m.04yjnl_0002,m.04yjnl,African,04yjnl,2,28,,04yjnl
m.01twq8c_0002,m.01twq8c,African,01twq8c,2,37,,01twq8c
m.040dvn_0003,m.040dvn,African,040dvn,3,21,,040dvn
m.03j1r41_0001,m.03j1r41,African,03j1r41,1,34,,03j1r41
m.0d3652_0002,m.0d3652,African,0d3652,2,22,,0d3652
m.052vh2_0004,m.052vh2,African,052vh2,4,28,,052vh2
m.0x1lfrd_0005,m.0x1lfrd,African,0x1lfrd,5,27,,0x1lfrd
m.0dyh1g_0001,m.0dyh1g,African,0dyh1g,1,25,,0dyh1g
m.0jwn_c_0004,m.0jwn_c,African,0jwn_c,4,38,,0jwn_c
m.08kcf1_0002,m.08kcf1,African,08kcf1,2,34,,08kcf1
m.07r4j1_0005,m.07r4j1,African,07r4j1,5,31,,07r4j1
m.075q77_0002,m.075q77,African,075q77,2,36,,075q77
m.0fdctd_0001,m.0fdctd,African,0fdctd,1,42,,0fdctd
m.06dk8n_0001,m.06dk8n,African,06dk8n,1,30,,06dk8n
m.0hhr6m6_0003,m.0hhr6m6,African,0hhr6m6,3,24,,0hhr6m6
m.0h3sy2n_0003,m.0h3sy2n,African,0h3sy2n,3,22,,0h3sy2n
m.03brwtn_0001,m.03brwtn,African,03brwtn,1,45,,03brwtn
m.0b0pdf_0002,m.0b0pdf,African,0b0pdf,2,28,,0b0pdf
m.08y720_0002,m.08y720,African,08y720,2,26,,08y720
m.03l0kl_0004,m.03l0kl,African,03l0kl,4,30,,03l0kl
m.07scc3s_0003,m.07scc3s,African,07scc3s,3,40,,07scc3s
m.02qw2p3_0001,m.02qw2p3,African,02qw2p3,1,43,,02qw2p3
m.09g86wb_0005,m.09g86wb,African,09g86wb,5,26,,09g86wb
m.03hjqd7_0002,m.03hjqd7,African,03hjqd7,2,28,,03hjqd7
m.0bbs9w_0004,m.0bbs9w,African,0bbs9w,4,24,,0bbs9w
m.01jq08__0003,m.01jq08_,African,01jq08_,3,38,,01jq08_
m.0gg6zmj_0003,m.0gg6zmj,African,0gg6zmj,3,24,,0gg6zmj
m.01nk6j7_0001,m.01nk6j7,African,01nk6j7,1,38,,01nk6j7
m.030mpx_0003,m.030mpx,African,030mpx,3,30,,030mpx
m.078wwr_0001,m.078wwr,African,078wwr,1,23,,078wwr
m.02215__0002,m.02215_,African,02215_,2,38,,02215_
m.05mk6s_0002,m.05mk6s,African,05mk6s,2,26,,05mk6s
m.0fdctd_0002,m.0fdctd,African,0fdctd,2,53,,0fdctd
m.05pdd4g_0002,m.05pdd4g,African,05pdd4g,2,25,,05pdd4g
m.0hr6y10_0001,m.0hr6y10,African,0hr6y10,1,24,,0hr6y10
m.09ggkwm_0001,m.09ggkwm,African,09ggkwm,1,33,,09ggkwm
m.08h74j_0004,m.08h74j,African,08h74j,4,45,,08h74j
m.01wxwp1_0004,m.01wxwp1,African,01wxwp1,4,37,,01wxwp1
m.05zl3c_0001,m.05zl3c,African,05zl3c,1,26,,05zl3c
m.0krxps_0002,m.0krxps,African,0krxps,2,21,,0krxps
m.02qxlg_0003,m.02qxlg,African,02qxlg,3,62,,02qxlg
m.07xrt3_0003,m.07xrt3,African,07xrt3,3,39,,07xrt3
m.0j_651q_0002,m.0j_651q,African,0j_651q,2,26,,0j_651q
m.02vst7p_0001,m.02vst7p,African,02vst7p,1,48,,02vst7p
m.0kslm9_0001,m.0kslm9,African,0kslm9,1,31,,0kslm9
m.0p3qtr2_0003,m.0p3qtr2,African,0p3qtr2,3,38,,0p3qtr2
m.020cgm_0002,m.020cgm,African,020cgm,2,30,,020cgm
m.01p514_0001,m.01p514,African,01p514,1,28,,01p514
m.0dsmy3_0001,m.0dsmy3,African,0dsmy3,1,34,,0dsmy3
m.069br4_0001,m.069br4,African,069br4,1,38,,069br4
m.0hr6vyj_0003,m.0hr6vyj,African,0hr6vyj,3,38,,0hr6vyj
m.02pkg3_0004,m.02pkg3,African,02pkg3,4,36,,02pkg3
m.0473wx_0001,m.0473wx,African,0473wx,1,29,,0473wx
m.03rlk0_0002,m.03rlk0,African,03rlk0,2,60,,03rlk0
m.0ngtn1l_0002,m.0ngtn1l,African,0ngtn1l,2,28,,0ngtn1l
m.0415z12_0001,m.0415z12,African,0415z12,1,33,,0415z12
m.03rh7__0001,m.03rh7_,African,03rh7_,1,32,,03rh7_
m.027ptzd_0001,m.027ptzd,African,027ptzd,1,23,,027ptzd
m.0cx7xg_0002,m.0cx7xg,African,0cx7xg,2,25,,0cx7xg
m.0bfjfx_0004,m.0bfjfx,African,0bfjfx,4,28,,0bfjfx
m.0gjdz8__0002,m.0gjdz8_,African,0gjdz8_,2,29,,0gjdz8_
m.03f0j8g_0003,m.03f0j8g,African,03f0j8g,3,44,,03f0j8g
m.0gg6g8q_0001,m.0gg6g8q,African,0gg6g8q,1,24,,0gg6g8q
m.0j9ky3z_0002,m.0j9ky3z,African,0j9ky3z,2,25,,0j9ky3z
m.05g9k8_0001,m.05g9k8,African,05g9k8,1,33,,05g9k8
m.02vvw9r_0002,m.02vvw9r,African,02vvw9r,2,36,,02vvw9r
m.036ttz_0001,m.036ttz,African,036ttz,1,36,,036ttz
m.0bpbxd_0002,m.0bpbxd,African,0bpbxd,2,29,,0bpbxd
m.0f2_pj_0002,m.0f2_pj,African,0f2_pj,2,31,,0f2_pj
m.0dlm1_x_0001,m.0dlm1_x,African,0dlm1_x,1,26,,0dlm1_x
m.0bc1ln_0001,m.0bc1ln,African,0bc1ln,1,27,,0bc1ln
m.0mc36_0002,m.0mc36,African,0mc36,2,46,,0mc36
m.03_0ng_0003,m.03_0ng,African,03_0ng,3,48,,03_0ng
m.0640hcc_0003,m.0640hcc,African,0640hcc,3,34,,0640hcc
m.04jj108_0001,m.04jj108,African,04jj108,1,38,,04jj108
m.047tkqg_0002,m.047tkqg,African,047tkqg,2,24,,047tkqg
m.01wdwlt_0001,m.01wdwlt,African,01wdwlt,1,32,,01wdwlt
m.0793y8_0001,m.0793y8,African,0793y8,1,30,,0793y8
m.0784v1_0003,m.0784v1,African,0784v1,3,23,,0784v1
m.04llqf_0001,m.04llqf,African,04llqf,1,37,,04llqf
m.086wvy_0003,m.086wvy,African,086wvy,3,26,,086wvy
m.01y2hn_0001,m.01y2hn,African,01y2hn,1,33,,01y2hn
m.0c0ccy_0001,m.0c0ccy,African,0c0ccy,1,24,,0c0ccy
m.05zl3c_0002,m.05zl3c,African,05zl3c,2,23,,05zl3c
m.07dln8_0002,m.07dln8,African,07dln8,2,26,,07dln8
m.0bhy1__0001,m.0bhy1_,African,0bhy1_,1,33,,0bhy1_
m.09gkbj3_0003,m.09gkbj3,African,09gkbj3,3,22,,09gkbj3
m.07sr7t_0002,m.07sr7t,African,07sr7t,2,27,,07sr7t
m.02z5jqp_0001,m.02z5jqp,African,02z5jqp,1,53,,02z5jqp
m.055mxp_0001,m.055mxp,African,055mxp,1,24,,055mxp
m.02_0yh_0002,m.02_0yh,African,02_0yh,2,30,,02_0yh
m.051jw__0001,m.051jw_,African,051jw_,1,28,,051jw_
m.01kcys_0003,m.01kcys,African,01kcys,3,55,,01kcys
m.01vzj8f_0004,m.01vzj8f,African,01vzj8f,4,32,,01vzj8f
m.0c7t5z_0002,m.0c7t5z,African,0c7t5z,2,31,,0c7t5z
m.0gg65_0_0001,m.0gg65_0,African,0gg65_0,1,20,,0gg65_0
m.04cyrd5_0005,m.04cyrd5,African,04cyrd5,5,29,,04cyrd5
m.043mmbx_0003,m.043mmbx,African,043mmbx,3,26,,043mmbx
m.0405lc5_0002,m.0405lc5,African,0405lc5,2,36,,0405lc5
m.02qbwb__0001,m.02qbwb_,African,02qbwb_,1,23,,02qbwb_
m.076v2rv_0002,m.076v2rv,African,076v2rv,2,28,,076v2rv
m.0dzlwj_0003,m.0dzlwj,African,0dzlwj,3,39,,0dzlwj
m.0cpsk__0002,m.0cpsk_,African,0cpsk_,2,36,,0cpsk_
m.0f8yx2_0004,m.0f8yx2,African,0f8yx2,4,38,,0f8yx2
m.0g5rhz0_0001,m.0g5rhz0,African,0g5rhz0,1,24,,0g5rhz0
m.0k0qtwt_0001,m.0k0qtwt,African,0k0qtwt,1,36,,0k0qtwt
m.09fd26_0003,m.09fd26,African,09fd26,3,49,,09fd26
m.05pbgl_0002,m.05pbgl,African,05pbgl,2,39,,05pbgl
m.0bkc_x_0001,m.0bkc_x,African,0bkc_x,1,41,,0bkc_x
m.0bbz5l6_0005,m.0bbz5l6,African,0bbz5l6,5,31,,0bbz5l6
m.0h98n0j_0002,m.0h98n0j,African,0h98n0j,2,23,,0h98n0j
m.04lhh6q_0003,m.04lhh6q,African,04lhh6q,3,36,,04lhh6q
m.09cn0q_0001,m.09cn0q,African,09cn0q,1,41,,09cn0q
m.0fqns3j_0001,m.0fqns3j,African,0fqns3j,1,26,,0fqns3j
m.0dd8qc_0002,m.0dd8qc,African,0dd8qc,2,32,,0dd8qc
m.07sp_m_0002,m.07sp_m,African,07sp_m,2,28,,07sp_m
m.02rtln4_0002,m.02rtln4,African,02rtln4,2,20,,02rtln4
m.02r6dh5_0004,m.02r6dh5,African,02r6dh5,4,38,,02r6dh5
m.0ll53v1_0004,m.0ll53v1,African,0ll53v1,4,22,,0ll53v1
m.08k6vd_0002,m.08k6vd,African,08k6vd,2,48,,08k6vd
m.0j25bk8_0003,m.0j25bk8,African,0j25bk8,3,26,,0j25bk8
m.0kvhpcv_0001,m.0kvhpcv,African,0kvhpcv,1,27,,0kvhpcv
m.0450ck_0001,m.0450ck,African,0450ck,1,28,,0450ck
m.02rdzqs_0002,m.02rdzqs,African,02rdzqs,2,23,,02rdzqs
m.02q81tq_0002,m.02q81tq,African,02q81tq,2,25,,02q81tq
m.0h97qhx_0004,m.0h97qhx,African,0h97qhx,4,31,,0h97qhx
m.04y7f4r_0001,m.04y7f4r,African,04y7f4r,1,24,,04y7f4r
m.01wgx3j_0002,m.01wgx3j,African,01wgx3j,2,33,,01wgx3j
m.09v946g_0002,m.09v946g,African,09v946g,2,19,,09v946g
m.03ykfwc_0002,m.03ykfwc,African,03ykfwc,2,47,,03ykfwc
m.01vzx45_0003,m.01vzx45,African,01vzx45,3,43,,01vzx45
m.041js5_0003,m.041js5,African,041js5,3,38,,041js5
m.076vw9h_0002,m.076vw9h,African,076vw9h,2,27,,076vw9h
m.09yz6b_0003,m.09yz6b,African,09yz6b,3,35,,09yz6b
m.04890v_0001,m.04890v,African,04890v,1,40,,04890v
m.04_0566_0002,m.04_0566,African,04_0566,2,33,,04_0566
m.04lz00_0001,m.04lz00,African,04lz00,1,58,,04lz00
m.0ndxbxz_0004,m.0ndxbxz,African,0ndxbxz,4,21,,0ndxbxz
m.06_473_0003,m.06_473,African,06_473,3,40,,06_473
m.0dkcmr_0001,m.0dkcmr,African,0dkcmr,1,41,,0dkcmr
m.0lqhqt7_0002,m.0lqhqt7,African,0lqhqt7,2,29,,0lqhqt7
m.05bzwz0_0003,m.05bzwz0,African,05bzwz0,3,39,,05bzwz0
m.0g1my2_0001,m.0g1my2,African,0g1my2,1,24,,0g1my2
m.09_30h_0003,m.09_30h,African,09_30h,3,33,,09_30h
m.0hzntbj_0001,m.0hzntbj,African,0hzntbj,1,24,,0hzntbj
m.05p3khf_0004,m.05p3khf,African,05p3khf,4,29,,05p3khf
m.04f3239_0001,m.04f3239,African,04f3239,1,35,,04f3239
m.0bvwbd_0002,m.0bvwbd,African,0bvwbd,2,37,,0bvwbd
m.04zwqm6_0004,m.04zwqm6,African,04zwqm6,4,25,,04zwqm6
m.08zzv9_0002,m.08zzv9,African,08zzv9,2,32,,08zzv9
m.0k3npf0_0002,m.0k3npf0,African,0k3npf0,2,23,,0k3npf0
m.0bwmjwf_0004,m.0bwmjwf,African,0bwmjwf,4,20,,0bwmjwf
m.0dx1kz_0003,m.0dx1kz,African,0dx1kz,3,25,,0dx1kz
m.049xz3_0003,m.049xz3,African,049xz3,3,25,,049xz3
m.08sw2b_0002,m.08sw2b,African,08sw2b,2,28,,08sw2b
m.06w7txd_0001,m.06w7txd,African,06w7txd,1,32,,06w7txd
m.095wfp_0003,m.095wfp,African,095wfp,3,33,,095wfp
m.0df4rv_0003,m.0df4rv,African,0df4rv,3,31,,0df4rv
m.07k4nhl_0003,m.07k4nhl,African,07k4nhl,3,24,,07k4nhl
m.0h1cjzn_0003,m.0h1cjzn,African,0h1cjzn,3,25,,0h1cjzn
m.03f7bn1_0002,m.03f7bn1,African,03f7bn1,2,38,,03f7bn1
m.0g40qv_0002,m.0g40qv,African,0g40qv,2,27,,0g40qv
m.05p9q60_0003,m.05p9q60,African,05p9q60,3,37,,05p9q60
m.03nlm__0002,m.03nlm_,African,03nlm_,2,20,,03nlm_
m.0d8v04_0003,m.0d8v04,African,0d8v04,3,23,,0d8v04
m.0h_gn8t_0003,m.0h_gn8t,African,0h_gn8t,3,26,,0h_gn8t
m.0698jm_0005,m.0698jm,African,0698jm,5,33,,0698jm
m.044c0x_0001,m.044c0x,African,044c0x,1,49,,044c0x
m.04n4tq4_0001,m.04n4tq4,African,04n4tq4,1,33,,04n4tq4
m.05v9j7_0001,m.05v9j7,African,05v9j7,1,25,,05v9j7
m.02qpyql_0003,m.02qpyql,African,02qpyql,3,32,,02qpyql
m.0gkzpsn_0001,m.0gkzpsn,African,0gkzpsn,1,27,,0gkzpsn
m.09fkb__0003,m.09fkb_,African,09fkb_,3,39,,09fkb_
m.0h52y77_0003,m.0h52y77,African,0h52y77,3,31,,0h52y77
m.02r66cq_0001,m.02r66cq,African,02r66cq,1,25,,02r66cq
m.07frws_0003,m.07frws,African,07frws,3,25,,07frws
m.0273qwz_0003,m.0273qwz,African,0273qwz,3,27,,0273qwz
m.01vsmzh_0003,m.01vsmzh,African,01vsmzh,3,32,,01vsmzh
m.03npsvg_0001,m.03npsvg,African,03npsvg,1,21,,03npsvg
m.01vbxjt_0003,m.01vbxjt,African,01vbxjt,3,31,,01vbxjt
m.04gg_kq_0001,m.04gg_kq,African,04gg_kq,1,26,,04gg_kq
m.09glchk_0001,m.09glchk,African,09glchk,1,25,,09glchk
m.03pbg__0001,m.03pbg_,African,03pbg_,1,29,,03pbg_
m.0bwmjwf_0002,m.0bwmjwf,African,0bwmjwf,2,23,,0bwmjwf
m.01mm6vh_0002,m.01mm6vh,African,01mm6vh,2,38,,01mm6vh
m.04r5_2_0005,m.04r5_2,African,04r5_2,5,24,,04r5_2
m.0bx_3kh_0004,m.0bx_3kh,African,0bx_3kh,4,22,,0bx_3kh
m.04pq38_0003,m.04pq38,African,04pq38,3,27,,04pq38
m.04tzx1_0001,m.04tzx1,African,04tzx1,1,31,,04tzx1
m.0k3lp1t_0002,m.0k3lp1t,African,0k3lp1t,2,31,,0k3lp1t
m.0f7tz5_0003,m.0f7tz5,African,0f7tz5,3,26,,0f7tz5
m.01mqdhm_0002,m.01mqdhm,African,01mqdhm,2,20,,01mqdhm
m.04cs238_0006,m.04cs238,African,04cs238,6,23,,04cs238
m.0fqb1w5_0001,m.0fqb1w5,African,0fqb1w5,1,28,,0fqb1w5
m.02ry6y4_0002,m.02ry6y4,African,02ry6y4,2,29,,02ry6y4
m.0gg4mkx_0001,m.0gg4mkx,African,0gg4mkx,1,31,,0gg4mkx
m.08s03h_0003,m.08s03h,African,08s03h,3,30,,08s03h
m.041xx1_0003,m.041xx1,African,041xx1,3,37,,041xx1
m.01q5qp8_0002,m.01q5qp8,African,01q5qp8,2,55,,01q5qp8
m.0c3tzh5_0001,m.0c3tzh5,African,0c3tzh5,1,24,,0c3tzh5
m.02x8mzk_0003,m.02x8mzk,African,02x8mzk,3,25,,02x8mzk
m.01wm3tg_0001,m.01wm3tg,African,01wm3tg,1,42,,01wm3tg
m.03c_lmt_0003,m.03c_lmt,African,03c_lmt,3,27,,03c_lmt
m.02ry5r_0001,m.02ry5r,African,02ry5r,1,54,,02ry5r
m.04r_75_0002,m.04r_75,African,04r_75,2,32,,04r_75
m.0gtxrss_0002,m.0gtxrss,African,0gtxrss,2,26,,0gtxrss
m.06dfqs_0002,m.06dfqs,Caucasian,06dfqs,2,34,,06dfqs
m.026fj42_0001,m.026fj42,Caucasian,026fj42,1,26,,026fj42
m.0521wcd_0002,m.0521wcd,Caucasian,0521wcd,2,24,,0521wcd
m.01mqgf_0002,m.01mqgf,Caucasian,01mqgf,2,40,,01mqgf
m.04gsv7v_0001,m.04gsv7v,Caucasian,04gsv7v,1,41,,04gsv7v
m.02317g_0002,m.02317g,Caucasian,02317g,2,56,,02317g
m.05c49j_0001,m.05c49j,Caucasian,05c49j,1,29,,05c49j
m.039gxl_0003,m.039gxl,Caucasian,039gxl,3,50,,039gxl
m.03qftfq_0005,m.03qftfq,Caucasian,03qftfq,5,45,,03qftfq
m.03fcgz_0002,m.03fcgz,Caucasian,03fcgz,2,20,,03fcgz
m.03kcyd_0001,m.03kcyd,Caucasian,03kcyd,1,36,,03kcyd
m.02hg4r_0002,m.02hg4r,Caucasian,02hg4r,2,34,,02hg4r
m.09xrfm_0001,m.09xrfm,Caucasian,09xrfm,1,55,,09xrfm
m.040qc7_0002,m.040qc7,Caucasian,040qc7,2,29,,040qc7
m.03s27c_0003,m.03s27c,Caucasian,03s27c,3,39,,03s27c
m.06zq52_0003,m.06zq52,Caucasian,06zq52,3,52,,06zq52
m.011_2h_0001,m.011_2h,Caucasian,011_2h,1,29,,011_2h
m.02w20rn_0002,m.02w20rn,Caucasian,02w20rn,2,42,,02w20rn
m.02z4v2w_0003,m.02z4v2w,Caucasian,02z4v2w,3,23,,02z4v2w
m.047qk72_0003,m.047qk72,Caucasian,047qk72,3,32,,047qk72
m.0fqmjr4_0001,m.0fqmjr4,Caucasian,0fqmjr4,1,21,,0fqmjr4
m.0338ws_0004,m.0338ws,Caucasian,0338ws,4,43,,0338ws
m.0287_4p_0001,m.0287_4p,Caucasian,0287_4p,1,33,,0287_4p
m.02729k2_0005,m.02729k2,Caucasian,02729k2,5,33,,02729k2
m.02fcs2_0002,m.02fcs2,Caucasian,02fcs2,2,52,,02fcs2
m.09qfyt_0003,m.09qfyt,Caucasian,09qfyt,3,36,,09qfyt
m.039n2g_0003,m.039n2g,Caucasian,039n2g,3,33,,039n2g
m.0dw37f_0004,m.0dw37f,Caucasian,0dw37f,4,57,,0dw37f
m.0288j28_0001,m.0288j28,Caucasian,0288j28,1,43,,0288j28
m.03bl43_0003,m.03bl43,Caucasian,03bl43,3,61,,03bl43
m.027sndm_0003,m.027sndm,Caucasian,027sndm,3,32,,027sndm
m.02rx86_0002,m.02rx86,Caucasian,02rx86,2,36,,02rx86
m.07jhh1_0003,m.07jhh1,Caucasian,07jhh1,3,36,,07jhh1
m.04l1pv_0002,m.04l1pv,Caucasian,04l1pv,2,37,,04l1pv
m.027kskr_0003,m.027kskr,Caucasian,027kskr,3,55,,027kskr
m.05mgqb_0001,m.05mgqb,Caucasian,05mgqb,1,21,,05mgqb
m.03gryny_0003,m.03gryny,Caucasian,03gryny,3,42,,03gryny
m.0fzspf_0003,m.0fzspf,Caucasian,0fzspf,3,27,,0fzspf
m.059t6d_0002,m.059t6d,Caucasian,059t6d,2,47,,059t6d
m.026_cgm_0003,m.026_cgm,Caucasian,026_cgm,3,46,,026_cgm
m.01l3mk3_0004,m.01l3mk3,Caucasian,01l3mk3,4,44,,01l3mk3
m.06znxl0_0003,m.06znxl0,Caucasian,06znxl0,3,38,,06znxl0
m.089hgp_0002,m.089hgp,Caucasian,089hgp,2,43,,089hgp
m.05yqrl_0002,m.05yqrl,Caucasian,05yqrl,2,27,,05yqrl
m.0698rn_0004,m.0698rn,Caucasian,0698rn,4,26,,0698rn
m.08l9m9_0003,m.08l9m9,Caucasian,08l9m9,3,54,,08l9m9
m.065_bw6_0005,m.065_bw6,Caucasian,065_bw6,5,31,,065_bw6
m.07_7fx_0003,m.07_7fx,Caucasian,07_7fx,3,38,,07_7fx
m.02wcg9p_0004,m.02wcg9p,Caucasian,02wcg9p,4,25,,02wcg9p
m.0fsx_k_0003,m.0fsx_k,Caucasian,0fsx_k,3,60,,0fsx_k
m.01lz_v_0005,m.01lz_v,Caucasian,01lz_v,5,23,,01lz_v
m.0gx2s9n_0003,m.0gx2s9n,Caucasian,0gx2s9n,3,53,,0gx2s9n
m.06xbv3_0003,m.06xbv3,Caucasian,06xbv3,3,31,,06xbv3
m.0kbfgk8_0006,m.0kbfgk8,Caucasian,0kbfgk8,6,36,,0kbfgk8
m.05bmg8_0002,m.05bmg8,Caucasian,05bmg8,2,38,,05bmg8
m.03d6zy4_0002,m.03d6zy4,Caucasian,03d6zy4,2,25,,03d6zy4
m.02j6cs_0003,m.02j6cs,Caucasian,02j6cs,3,28,,02j6cs
m.02kbh4_0001,m.02kbh4,Caucasian,02kbh4,1,69,,02kbh4
m.02qv2bv_0002,m.02qv2bv,Caucasian,02qv2bv,2,49,,02qv2bv
m.06q1jt_0003,m.06q1jt,Caucasian,06q1jt,3,48,,06q1jt
m.06xtd__0003,m.06xtd_,Caucasian,06xtd_,3,28,,06xtd_
m.0ch929y_0002,m.0ch929y,Caucasian,0ch929y,2,47,,0ch929y
m.02k7h7_0003,m.02k7h7,Caucasian,02k7h7,3,40,,02k7h7
m.03ccstv_0004,m.03ccstv,Caucasian,03ccstv,4,32,,03ccstv
m.0j_6nsk_0004,m.0j_6nsk,Caucasian,0j_6nsk,4,44,,0j_6nsk
m.0fqrpxz_0002,m.0fqrpxz,Caucasian,0fqrpxz,2,25,,0fqrpxz
m.0g577f5_0003,m.0g577f5,Caucasian,0g577f5,3,19,,0g577f5
m.01jy8c0_0002,m.01jy8c0,Caucasian,01jy8c0,2,39,,01jy8c0
m.076_tb_0001,m.076_tb,Caucasian,076_tb,1,29,,076_tb
m.02729k2_0006,m.02729k2,Caucasian,02729k2,6,34,,02729k2
m.03z9x4_0004,m.03z9x4,Caucasian,03z9x4,4,32,,03z9x4
m.023c9m_0001,m.023c9m,Caucasian,023c9m,1,24,,023c9m
m.0b0j6v_0001,m.0b0j6v,Caucasian,0b0j6v,1,39,,0b0j6v
m.06zqf8d_0003,m.06zqf8d,Caucasian,06zqf8d,3,43,,06zqf8d
m.04m_0r7_0003,m.04m_0r7,Caucasian,04m_0r7,3,54,,04m_0r7
m.02z1ff7_0002,m.02z1ff7,Caucasian,02z1ff7,2,36,,02z1ff7
m.0cc9vjb_0001,m.0cc9vjb,Caucasian,0cc9vjb,1,24,,0cc9vjb
m.06xtd__0001,m.06xtd_,Caucasian,06xtd_,1,36,,06xtd_
m.06n7m8_0005,m.06n7m8,Caucasian,06n7m8,5,44,,06n7m8
m.02dqfv_0001,m.02dqfv,Caucasian,02dqfv,1,45,,02dqfv
m.01r4_t_0003,m.01r4_t,Caucasian,01r4_t,3,53,,01r4_t
m.0ck1l0_0001,m.0ck1l0,Caucasian,0ck1l0,1,34,,0ck1l0
m.02729k2_0002,m.02729k2,Caucasian,02729k2,2,29,,02729k2
